worker_id,dci_w1,dci_w2,dci_w3,dci_w4,dci_w5,dci_w6,dci_w7,dci_w8,dci_w9,dci_w10,dci_w11,dci_w12,is_high_risk_season,flood_proximity_score,historical_claim_freq,target_tier
w_0203,0.494,0.187,0.292,0.39,0.461,0.139,0.273,0.0,0.0,0.341,0.217,0.047,0,0.383,0.278,Tier A
w_0204,0.787,0.825,0.73,0.899,0.858,0.982,0.756,0.738,0.755,0.89,0.738,0.77,0,0.603,0.172,Tier C
w_0205,0.394,0.515,0.666,0.589,0.448,0.354,0.49,0.492,0.272,0.559,0.292,0.387,0,0.127,0.525,Tier A
w_0206,0.187,0.0,0.134,0.183,0.0,0.194,0.098,0.024,0.121,0.134,0.0,0.445,0,0.743,0.336,Tier A
w_0207,0.0,0.182,0.118,0.234,0.0,0.23,0.088,0.066,0.073,0.264,0.284,0.091,0,0.346,0.187,Tier A
w_0208,0.565,0.722,0.887,0.262,0.762,0.561,0.611,0.563,0.435,0.634,0.399,0.524,0,0.692,0.516,Tier B
w_0209,0.153,0.099,0.089,0.121,0.0,0.181,0.07,0.07,0.229,0.0,0.143,0.148,0,0.933,0.343,Tier A
w_0210,0.351,0.329,0.387,0.045,0.164,0.039,0.24,0.154,0.177,0.022,0.274,0.0,0,0.87,0.054,Tier A
w_0211,0.332,0.327,0.424,0.51,0.682,0.733,0.634,0.289,0.555,0.168,0.555,0.56,1,0.738,0.476,Tier C
w_0212,0.597,0.58,0.691,0.413,0.342,0.873,0.478,0.342,0.66,0.699,0.668,0.636,1,0.193,0.04,Tier B
w_0213,0.418,0.463,0.696,0.379,0.78,0.563,0.646,0.513,0.747,0.497,0.651,0.504,0,0.732,0.354,Tier B
w_0214,0.295,0.369,0.288,0.498,0.219,0.62,0.262,0.197,0.076,0.38,0.163,0.298,0,0.636,0.067,Tier A
w_0215,0.464,0.603,0.245,0.759,0.426,0.539,0.902,0.569,0.736,0.659,0.378,0.663,1,0.773,0.055,Tier C
w_0216,0.205,0.37,0.269,0.265,0.229,0.326,0.234,0.25,0.269,0.116,0.135,0.481,0,0.869,0.334,Tier A
w_0217,0.178,0.491,0.512,0.355,0.219,0.543,0.432,0.249,0.271,0.31,0.437,0.703,1,0.311,0.267,Tier B
w_0218,0.72,0.726,0.702,0.585,0.689,0.554,0.625,0.591,0.45,0.554,0.442,0.463,0,0.644,0.086,Tier B
w_0219,0.684,0.596,0.622,0.64,0.458,0.348,0.346,0.427,0.646,0.463,0.399,0.36,0,0.275,0.017,Tier A
w_0220,0.659,0.545,0.436,0.593,0.408,0.453,0.616,0.923,0.556,0.832,0.538,0.71,0,0.346,0.286,Tier B
w_0221,0.566,0.56,0.452,0.709,0.527,0.869,0.692,0.44,0.638,0.937,0.283,0.248,1,0.521,0.14,Tier C
w_0222,0.281,0.418,0.56,0.46,0.294,0.418,0.433,0.442,0.787,0.665,0.326,0.595,0,0.434,0.104,Tier A
w_0223,0.121,0.114,0.227,0.103,0.196,0.138,0.0,0.057,0.313,0.162,0.316,0.183,1,0.601,0.125,Tier A
w_0224,0.35,0.301,0.54,0.361,0.179,0.19,0.353,0.246,0.566,0.546,0.25,0.412,0,0.759,0.436,Tier B
w_0225,0.679,0.139,0.264,0.197,0.212,0.428,0.122,0.289,0.178,0.543,0.023,0.24,0,0.605,0.171,Tier A
w_0226,0.104,0.0,0.332,0.32,0.298,0.154,0.291,0.255,0.385,0.062,0.194,0.309,0,0.97,0.074,Tier A
w_0227,1.0,0.681,0.784,0.701,0.749,0.707,1.0,0.712,0.609,0.965,0.858,0.852,0,0.738,0.193,Tier C
w_0228,0.525,0.404,0.227,0.445,0.413,0.42,0.491,0.333,0.34,0.491,0.101,0.405,0,0.985,0.287,Tier B
w_0229,0.767,0.522,0.386,0.907,0.826,0.565,0.955,0.616,0.986,0.903,0.867,0.523,0,0.743,0.224,Tier C
w_0230,0.806,0.544,0.606,0.434,0.368,0.515,0.458,0.602,0.451,0.664,0.326,0.568,0,0.508,0.158,Tier B
w_0231,0.712,0.941,0.682,0.637,0.647,0.867,0.635,0.965,0.823,0.622,0.597,0.934,0,0.411,0.242,Tier B
w_0232,0.51,0.605,0.359,0.521,0.0,0.516,0.295,0.321,0.604,0.757,0.391,0.488,1,0.736,0.073,Tier C
w_0233,0.496,0.75,0.261,0.438,0.541,0.523,0.401,0.563,0.665,0.555,0.42,0.524,1,0.687,0.057,Tier C
w_0234,0.628,0.503,0.539,0.514,0.4,0.477,0.306,0.452,0.255,0.38,0.435,0.679,0,0.669,0.104,Tier B
w_0235,0.401,0.412,0.197,0.32,0.089,0.178,0.041,0.337,0.315,0.313,0.353,0.125,0,0.722,0.373,Tier A
w_0236,0.512,0.497,0.689,0.768,0.653,0.905,0.811,0.71,0.582,0.752,0.6,0.739,0,0.872,0.217,Tier C
w_0237,0.099,0.2,0.576,0.206,0.472,0.175,0.0,0.327,0.46,0.311,0.206,0.217,0,0.228,0.068,Tier A
w_0238,0.087,0.0,0.0,0.0,0.046,0.149,0.323,0.111,0.0,0.176,0.186,0.28,0,0.565,0.17,Tier A
w_0239,0.432,0.73,0.447,0.506,0.41,0.569,0.739,0.487,0.607,0.565,0.583,0.672,0,0.603,0.121,Tier B
w_0240,0.214,0.455,0.193,0.079,0.249,0.375,0.299,0.109,0.258,0.125,0.124,0.162,1,0.293,0.087,Tier A
w_0241,0.944,0.675,0.977,0.843,0.558,0.924,0.591,0.744,0.46,0.635,0.765,0.718,1,0.988,0.217,Tier C
w_0242,0.699,0.73,0.522,0.593,0.669,0.763,0.53,0.575,0.635,0.557,0.655,0.914,0,0.786,0.334,Tier C
w_0243,0.734,0.627,1.0,1.0,0.924,0.784,0.658,0.651,0.466,0.968,0.611,0.462,1,0.321,0.075,Tier C
w_0244,0.368,0.417,0.379,0.554,0.368,0.408,0.453,0.525,0.25,0.326,0.48,0.293,0,0.358,0.325,Tier A
w_0245,0.238,0.28,0.096,0.113,0.0,0.0,0.111,0.126,0.193,0.0,0.178,0.204,0,0.718,0.075,Tier A
w_0246,0.413,0.488,0.72,0.88,0.48,0.511,0.593,0.884,0.779,0.809,0.865,0.704,1,0.011,0.219,Tier B
w_0247,0.309,0.461,0.334,0.154,0.424,0.309,0.572,0.62,0.425,0.456,0.495,0.42,0,0.464,0.094,Tier A
w_0248,0.808,0.735,0.934,1.0,0.906,0.692,1.0,0.75,0.621,0.497,0.644,0.47,1,0.343,0.104,Tier C
w_0249,0.955,0.792,0.614,0.686,0.532,0.595,0.741,0.806,0.943,0.65,0.925,0.646,0,0.854,0.142,Tier C
w_0250,0.623,0.766,0.749,0.679,0.765,0.81,0.714,0.652,0.694,0.566,0.652,0.799,0,0.791,0.081,Tier C
w_0251,0.025,0.278,0.248,0.028,0.506,0.306,0.08,0.184,0.311,0.195,0.445,0.193,0,0.332,0.475,Tier A
w_0252,0.463,0.354,0.255,0.443,0.653,0.337,0.307,0.227,0.511,0.551,0.351,0.174,1,0.865,0.241,Tier C
w_0253,0.6,0.664,1.0,0.53,0.745,0.507,0.772,0.822,0.547,0.673,0.743,0.855,0,0.914,0.117,Tier C
w_0254,0.143,0.467,0.385,0.337,0.398,0.315,0.375,0.353,0.356,0.258,0.373,0.399,0,0.552,0.036,Tier A
w_0255,0.125,0.281,0.311,0.137,0.0,0.0,0.142,0.496,0.282,0.387,0.341,0.055,1,0.159,0.43,Tier A
w_0256,0.462,0.523,0.66,0.328,0.805,0.465,0.449,0.636,0.408,0.564,0.245,0.511,1,0.77,0.264,Tier C
w_0257,0.665,0.565,0.542,0.635,0.669,0.765,0.688,0.646,0.853,0.494,0.519,0.597,1,0.319,0.314,Tier C
w_0258,0.256,0.53,0.85,0.621,0.447,0.624,0.545,0.713,0.659,0.495,0.688,0.564,0,0.527,0.143,Tier B
w_0259,0.634,0.634,0.123,0.307,0.461,0.264,0.563,0.453,0.484,0.547,0.552,0.525,0,0.046,0.167,Tier A
w_0260,0.359,0.174,0.053,0.056,0.395,0.202,0.0,0.351,0.148,0.028,0.052,0.047,0,0.5,0.155,Tier A
w_0261,0.628,0.629,0.462,0.63,0.862,0.374,0.519,0.458,0.609,0.835,0.585,0.642,0,0.38,0.224,Tier B
w_0262,0.622,1.0,0.88,1.0,0.812,0.671,0.846,0.635,0.911,0.81,0.582,0.928,1,0.686,0.313,Tier C
w_0263,0.168,0.354,0.231,0.27,0.348,0.306,0.112,0.079,0.207,0.085,0.688,0.238,1,0.041,0.053,Tier A
w_0264,0.462,0.477,0.438,0.325,0.469,0.765,0.391,0.351,0.631,0.294,0.66,0.525,1,0.625,0.357,Tier C
w_0265,0.804,0.638,0.712,0.659,0.558,0.722,0.647,0.588,0.813,0.853,0.808,0.496,0,0.772,0.129,Tier C
w_0266,0.719,0.236,0.472,0.623,0.84,0.496,0.547,0.533,0.35,0.521,0.63,0.823,0,0.013,0.377,Tier A
w_0267,0.478,0.563,0.363,0.535,0.495,0.616,0.589,0.716,0.377,0.645,0.495,0.574,1,0.75,0.398,Tier C
w_0268,0.604,0.543,0.701,0.727,0.822,0.733,0.611,0.861,0.769,0.419,0.395,0.451,1,0.13,0.165,Tier B
w_0269,0.42,0.41,0.456,0.384,0.546,0.445,0.037,0.152,0.315,0.362,0.335,0.374,1,0.698,0.041,Tier B
w_0270,0.524,0.282,0.543,0.442,0.398,0.717,0.403,0.495,0.33,0.21,0.177,0.417,0,0.455,0.433,Tier A
w_0271,0.772,0.618,0.548,0.619,0.941,0.559,0.623,0.595,0.837,0.619,0.546,0.743,1,0.552,0.397,Tier C
w_0272,0.785,0.4,0.771,0.866,1.0,0.705,0.957,0.719,0.666,0.548,0.455,0.504,0,0.337,0.243,Tier B
w_0273,0.72,0.566,0.664,0.682,0.681,0.939,0.528,0.459,0.713,0.861,0.744,0.821,0,0.245,0.408,Tier B
w_0274,0.951,0.811,0.918,0.594,0.618,0.962,0.609,0.818,0.609,0.666,0.683,0.73,0,0.071,0.189,Tier B
w_0275,0.519,0.715,0.611,0.785,0.178,0.165,0.428,0.157,0.513,0.436,0.538,0.533,1,0.865,0.16,Tier C
w_0276,0.322,0.436,0.483,0.177,0.788,0.451,0.513,0.498,0.539,0.437,0.52,0.331,0,0.61,0.443,Tier B
w_0277,0.869,0.708,0.608,0.548,0.593,0.881,0.366,0.697,0.572,0.901,0.693,0.816,0,0.983,0.086,Tier C
w_0278,0.66,0.698,0.699,0.461,0.725,0.989,0.431,0.584,0.417,0.689,0.954,0.582,0,0.85,0.258,Tier C
w_0279,0.525,0.47,0.688,0.968,0.48,0.697,0.68,0.481,0.985,0.71,0.715,0.77,0,0.87,0.458,Tier C
w_0280,0.585,0.712,0.554,0.928,0.888,0.602,0.515,0.739,0.643,0.42,0.468,0.427,0,0.598,0.089,Tier B
w_0281,0.767,0.612,0.524,0.947,0.618,0.572,0.929,0.782,0.62,0.625,0.792,0.513,0,0.081,0.054,Tier A
w_0282,0.406,0.466,0.293,0.287,0.158,0.669,0.269,0.305,0.443,0.515,0.328,0.301,0,0.913,0.256,Tier B
w_0283,0.393,0.386,0.59,0.727,0.332,0.472,0.228,0.464,0.355,0.187,0.162,0.583,0,0.118,0.117,Tier A
w_0284,0.212,0.211,0.338,0.221,0.086,0.039,0.257,0.151,0.003,0.178,0.0,0.46,0,0.517,0.186,Tier A
w_0285,0.76,0.387,0.338,0.651,0.594,0.474,0.746,0.584,0.577,0.345,0.573,0.372,0,0.857,0.297,Tier B
w_0286,0.286,0.231,0.0,0.152,0.117,0.172,0.188,0.106,0.0,0.0,0.23,0.133,0,0.472,0.465,Tier A
w_0287,0.455,0.739,0.617,0.418,0.52,0.507,0.615,0.458,0.662,0.678,0.269,0.449,0,0.166,0.058,Tier A
w_0288,0.621,0.329,0.31,0.442,0.436,0.345,0.731,0.566,0.554,0.588,0.625,0.588,0,0.373,0.086,Tier A
w_0289,0.146,0.25,0.377,0.269,0.201,0.208,0.162,0.241,0.259,0.448,0.343,0.433,0,0.988,0.214,Tier B
w_0290,0.573,0.548,0.421,0.605,0.426,0.266,0.654,0.329,0.53,0.631,0.693,0.346,1,1.0,0.025,Tier C
w_0291,0.393,0.239,0.364,0.176,0.428,0.277,0.0,0.163,0.257,0.1,0.285,0.131,0,0.711,0.104,Tier A
w_0292,0.093,0.042,0.011,0.121,0.16,0.075,0.19,0.305,0.154,0.022,0.102,0.0,1,0.888,0.387,Tier B
w_0293,0.549,0.251,0.847,0.902,0.378,0.746,0.665,0.721,0.994,0.616,0.921,0.797,0,0.044,0.165,Tier A
w_0294,0.254,0.556,0.38,0.0,0.274,0.565,0.539,0.4,0.523,0.323,0.184,0.301,0,0.276,0.256,Tier A
w_0295,0.025,0.303,0.227,0.265,0.203,0.222,0.365,0.183,0.262,0.455,0.547,0.008,0,0.369,0.101,Tier A
w_0296,0.348,0.204,0.17,0.573,0.742,0.449,0.551,0.576,0.325,0.265,0.334,0.515,0,0.012,0.223,Tier A
w_0297,0.583,0.548,0.309,0.811,0.793,0.668,0.684,0.611,0.617,0.556,0.632,0.584,0,0.377,0.075,Tier B
w_0298,0.04,0.486,0.218,0.241,0.113,0.261,0.327,0.183,0.323,0.114,0.166,0.44,1,0.093,0.209,Tier A
w_0299,0.538,0.753,0.573,0.567,0.899,0.723,0.545,0.702,0.413,0.695,0.48,0.402,1,0.517,0.319,Tier C
w_0300,0.295,0.301,0.0,0.308,0.155,0.206,0.151,0.08,0.354,0.438,0.598,0.493,1,0.004,0.28,Tier A
w_0301,0.0,0.11,0.0,0.36,0.323,0.055,0.353,0.27,0.0,0.182,0.067,0.264,1,0.27,0.138,Tier A
w_0302,0.7,0.484,0.556,0.427,0.299,0.629,0.706,0.638,0.376,0.531,0.6,0.665,0,0.866,0.326,Tier B
w_0303,0.555,0.459,0.563,0.518,0.119,0.663,0.457,0.563,0.394,0.492,0.443,0.324,0,0.213,0.27,Tier A
w_0304,0.701,0.715,0.526,0.798,0.335,0.345,0.582,0.359,0.658,0.612,0.687,0.814,1,0.065,0.255,Tier B
w_0305,0.51,0.477,0.725,0.29,0.121,0.838,0.621,0.612,0.488,0.724,0.527,0.426,1,0.25,0.426,Tier B
w_0306,0.911,0.662,0.607,0.68,1.0,0.838,0.541,0.753,0.513,0.847,0.822,0.752,0,0.828,0.449,Tier C
w_0307,0.298,0.613,0.408,0.681,0.494,0.504,0.411,0.387,0.625,0.536,0.556,0.657,0,0.587,0.321,Tier B
w_0308,0.46,0.319,0.573,0.49,0.187,0.477,0.566,0.347,0.259,0.442,0.218,0.402,0,0.586,0.321,Tier A
w_0309,0.682,0.863,0.667,0.735,0.725,0.572,0.544,0.772,0.496,0.39,1.0,0.471,0,0.001,0.459,Tier A
w_0310,0.373,0.189,0.309,0.222,0.318,0.433,0.607,0.221,0.176,0.29,0.392,0.46,1,0.472,0.073,Tier B
w_0311,0.231,0.399,0.753,0.275,0.5,0.351,0.583,0.382,0.665,0.453,0.373,0.458,0,0.266,0.081,Tier A
w_0312,0.021,0.017,0.0,0.066,0.336,0.0,0.215,0.119,0.056,0.217,0.05,0.092,1,0.336,0.329,Tier A
w_0313,0.207,0.119,0.237,0.35,0.074,0.0,0.202,0.292,0.099,0.092,0.132,0.0,1,0.599,0.144,Tier A
w_0314,0.632,0.552,1.0,0.68,0.642,0.859,0.636,0.735,0.707,0.798,0.591,0.839,0,0.874,0.142,Tier C
w_0315,0.755,0.612,0.636,0.7,0.809,0.543,0.645,0.5,0.5,0.577,0.953,0.661,0,0.182,0.164,Tier A
w_0316,0.382,0.372,0.716,0.474,0.708,0.829,0.803,0.351,0.476,0.321,0.652,0.611,0,0.768,0.19,Tier B
w_0317,0.513,0.49,0.239,0.513,0.401,0.565,0.294,0.441,0.191,0.534,0.373,0.148,1,0.049,0.434,Tier B
w_0318,0.036,0.329,0.118,0.14,0.548,0.421,0.38,0.107,0.365,0.051,0.378,0.159,0,0.327,0.167,Tier A
w_0319,0.292,0.0,0.267,0.195,0.144,0.228,0.003,0.31,0.225,0.185,0.101,0.282,0,0.219,0.242,Tier A
w_0320,0.369,0.475,0.395,0.023,0.14,0.314,0.095,0.075,0.648,0.163,0.102,0.557,0,0.916,0.21,Tier A
w_0321,0.38,0.859,0.653,0.242,0.547,0.305,0.77,0.404,0.378,0.723,0.465,0.454,1,0.178,0.127,Tier B
w_0322,0.688,0.607,0.836,0.601,0.499,0.75,0.598,0.401,0.471,0.588,0.619,0.817,0,0.579,0.214,Tier B
w_0323,0.601,0.466,0.552,0.363,0.636,0.619,0.481,0.627,0.792,0.516,0.642,0.68,0,0.165,0.241,Tier A
w_0324,0.215,0.72,0.475,0.612,0.171,0.381,0.5,0.393,0.455,0.408,0.075,0.331,0,0.473,0.079,Tier A
w_0325,0.617,0.571,0.717,0.459,0.708,1.0,0.955,0.819,0.826,1.0,0.7,0.617,0,0.413,0.393,Tier B
w_0326,0.322,0.62,0.752,0.497,0.9,0.526,0.755,0.454,0.449,0.677,0.154,0.471,0,0.041,0.333,Tier A
w_0327,0.54,0.515,0.519,0.491,0.427,0.469,0.403,0.376,0.75,0.431,0.311,0.581,1,0.826,0.248,Tier C
w_0328,0.293,0.73,0.595,0.473,0.408,0.577,0.485,0.563,0.517,0.633,0.635,0.449,0,0.78,0.168,Tier B
w_0329,0.408,0.448,0.457,0.228,0.569,0.253,0.44,0.141,0.329,0.158,0.538,0.301,0,0.278,0.175,Tier A
w_0330,0.234,0.199,0.033,0.13,0.116,0.245,0.378,0.237,0.445,0.28,0.102,0.246,1,0.614,0.283,Tier B
w_0331,0.451,0.207,0.181,0.201,0.245,0.423,0.273,0.577,0.346,0.648,0.3,0.325,0,0.363,0.15,Tier A
w_0332,0.585,0.579,0.646,0.587,0.717,0.582,0.656,0.603,0.456,0.654,0.634,0.766,0,0.769,0.361,Tier B
w_0333,0.061,0.0,0.0,0.403,0.251,0.306,0.15,0.0,0.116,0.126,0.272,0.034,1,0.692,0.137,Tier B
w_0334,0.291,0.188,0.306,0.193,0.364,0.0,0.374,0.09,0.064,0.184,0.411,0.301,0,0.09,0.3,Tier A
w_0335,0.182,0.048,0.263,0.31,0.02,0.301,0.245,0.038,0.0,0.073,0.155,0.198,0,0.844,0.399,Tier A
w_0336,0.176,0.0,0.178,0.205,0.218,0.228,0.0,0.45,0.0,0.176,0.089,0.0,0,0.179,0.123,Tier A
w_0337,0.769,0.887,0.531,0.866,0.629,0.613,0.667,0.949,0.62,0.815,0.482,0.743,0,0.174,0.338,Tier B
w_0338,0.362,0.518,0.8,0.173,0.502,0.454,0.453,0.702,0.419,0.543,0.609,0.192,0,0.734,0.142,Tier B
w_0339,0.545,0.242,0.738,0.386,0.612,0.12,0.517,0.38,0.518,0.058,0.743,0.298,0,0.183,0.279,Tier A
w_0340,0.26,0.143,0.191,0.365,0.086,0.049,0.307,0.349,0.052,0.238,0.362,0.238,0,0.122,0.31,Tier A
w_0341,0.292,0.454,0.521,0.358,0.486,0.601,0.459,0.274,0.516,0.764,0.47,0.443,0,0.336,0.1,Tier A
w_0342,0.395,0.169,0.462,0.696,0.455,0.423,0.391,0.593,0.246,0.375,0.477,0.166,0,0.839,0.174,Tier B
w_0343,0.215,0.271,0.301,0.444,0.061,0.396,0.232,0.36,0.358,0.001,0.118,0.053,0,0.177,0.252,Tier A
w_0344,0.384,0.247,0.386,0.333,0.549,0.311,0.435,0.381,0.212,0.505,0.35,0.012,0,0.339,0.005,Tier A
w_0345,0.429,0.636,0.374,0.303,0.463,0.485,0.283,0.55,0.028,0.641,0.401,0.178,0,0.286,0.217,Tier A
w_0346,0.746,0.61,0.667,0.379,0.233,0.423,0.348,0.464,0.717,0.611,0.554,0.618,0,0.356,0.124,Tier A
w_0347,0.707,0.485,0.896,0.45,0.586,0.4,0.237,0.355,0.416,0.803,0.696,0.461,0,0.714,0.211,Tier B
w_0348,0.0,0.02,0.0,0.0,0.016,0.116,0.322,0.278,0.395,0.251,0.276,0.157,0,0.405,0.481,Tier A
w_0349,0.456,0.346,0.347,0.427,0.527,0.262,0.437,0.349,0.447,0.468,0.44,0.364,1,0.76,0.222,Tier C
w_0350,0.737,0.63,0.361,0.32,0.321,0.307,0.592,0.628,0.657,0.46,0.388,0.543,0,0.64,0.064,Tier B
w_0351,0.51,0.448,0.691,0.543,0.399,0.425,0.642,0.725,0.609,0.495,0.308,0.606,1,0.361,0.234,Tier B
w_0352,0.863,0.667,0.611,0.794,0.754,0.716,0.511,0.591,0.716,0.695,0.566,0.669,0,0.432,0.079,Tier B
w_0353,0.863,0.57,0.345,0.312,0.569,0.751,0.301,0.54,0.58,0.552,0.596,0.698,0,0.704,0.228,Tier B
w_0354,0.368,0.123,0.31,0.447,0.328,0.355,0.272,0.449,0.406,0.176,0.0,0.0,0,0.535,0.192,Tier A
w_0355,0.187,0.098,0.411,0.226,0.0,0.332,0.193,0.25,0.166,0.183,0.148,0.316,0,0.868,0.398,Tier A
w_0356,0.706,0.237,0.649,0.662,0.797,0.658,0.29,0.445,0.44,0.355,0.761,0.356,0,0.933,0.482,Tier B
w_0357,0.14,0.265,0.149,0.005,0.197,0.168,0.172,0.0,0.206,0.24,0.219,0.0,0,0.718,0.219,Tier A
w_0358,0.514,0.555,0.571,0.603,0.714,0.326,0.45,0.431,0.193,0.378,0.457,0.404,1,0.989,0.034,Tier C
w_0359,0.705,0.642,0.97,0.927,0.889,0.781,0.637,0.647,0.956,0.721,0.653,0.921,1,0.597,0.219,Tier C
w_0360,0.737,0.788,0.372,0.488,0.501,0.592,0.453,0.538,0.704,0.552,0.624,0.369,0,0.04,0.188,Tier A
w_0361,0.249,0.385,0.355,0.672,0.179,0.59,0.005,0.383,0.551,0.233,0.418,0.273,0,0.505,0.233,Tier A
w_0362,0.78,0.395,0.482,0.557,0.466,0.653,0.462,0.592,0.724,0.255,0.513,0.406,0,0.23,0.093,Tier A
w_0363,0.496,0.549,0.246,0.592,0.659,0.607,0.315,0.295,0.408,0.363,0.332,0.459,0,0.334,0.219,Tier A
w_0364,0.272,0.542,0.433,0.526,0.69,0.327,0.565,0.471,0.466,0.267,0.493,0.593,0,0.49,0.102,Tier A
w_0365,0.814,0.818,0.925,0.847,0.666,0.71,0.735,0.451,0.575,0.866,0.714,1.0,0,0.295,0.07,Tier B
w_0366,0.055,0.306,0.455,0.12,0.0,0.435,0.466,0.392,0.632,0.197,0.488,0.73,1,0.31,0.374,Tier B
w_0367,0.867,0.84,0.869,0.828,0.741,0.947,0.39,0.949,0.7,0.996,0.959,0.87,0,0.402,0.42,Tier C
w_0368,0.867,0.694,0.756,0.623,0.691,0.712,0.608,0.52,0.785,0.733,0.529,0.789,1,0.286,0.057,Tier C
w_0369,0.148,0.32,0.316,0.11,0.2,0.225,0.32,0.31,0.275,0.246,0.053,0.054,1,0.17,0.188,Tier A
w_0370,0.167,0.0,0.028,0.41,0.228,0.252,0.102,0.057,0.0,0.0,0.351,0.435,0,0.766,0.055,Tier A
w_0371,0.464,0.105,0.124,0.138,0.302,0.002,0.297,0.291,0.0,0.192,0.195,0.203,0,0.395,0.645,Tier A
w_0372,0.037,0.371,0.142,0.0,0.261,0.354,0.0,0.137,0.114,0.101,0.0,0.069,1,0.832,0.315,Tier B
w_0373,0.007,0.051,0.208,0.112,0.233,0.034,0.276,0.227,0.098,0.0,0.314,0.224,0,0.883,0.019,Tier A
w_0374,0.8,0.488,0.626,0.383,0.308,0.29,0.482,0.588,0.565,0.591,0.629,0.483,0,0.751,0.439,Tier B
w_0375,0.444,0.083,0.129,0.365,0.099,0.151,0.039,0.349,0.31,0.09,0.48,0.0,1,0.397,0.17,Tier A
w_0376,0.324,0.141,0.267,0.219,0.669,0.578,0.472,0.375,0.357,0.291,0.288,0.409,0,0.721,0.633,Tier B
w_0377,0.843,0.36,1.0,0.771,0.748,0.779,0.866,0.586,0.805,0.695,0.858,0.893,0,0.155,0.469,Tier B
w_0378,0.318,0.082,0.252,0.32,0.171,0.229,0.271,0.131,0.183,0.046,0.0,0.2,0,0.661,0.026,Tier A
w_0379,0.559,0.691,0.732,0.595,0.724,0.676,0.976,0.615,0.623,0.707,0.88,0.669,1,0.406,0.12,Tier C
w_0380,0.225,0.289,0.262,0.377,0.36,0.274,0.487,0.322,0.147,0.284,0.439,0.299,1,0.656,0.445,Tier B
w_0381,0.367,0.161,0.115,0.028,0.0,0.0,0.063,0.12,0.222,0.254,0.423,0.209,0,0.755,0.208,Tier A
w_0382,0.84,0.594,0.568,0.955,0.552,0.249,0.609,0.486,0.6,0.508,0.754,0.609,0,0.563,0.175,Tier B
w_0383,0.625,0.694,0.584,0.681,0.535,0.57,0.486,0.57,0.678,0.381,0.525,0.531,1,0.642,0.383,Tier C
w_0384,0.582,0.686,0.432,0.685,0.906,0.911,1.0,0.723,0.692,0.608,0.539,0.718,0,0.214,0.081,Tier B
w_0385,0.913,0.528,0.379,0.499,0.622,0.666,0.78,0.774,0.57,0.831,0.524,0.848,1,0.593,0.135,Tier C
w_0386,0.583,0.62,0.567,0.645,0.415,0.756,0.634,0.6,0.628,0.806,0.398,0.733,0,0.46,0.129,Tier B
w_0387,0.247,0.384,0.328,0.246,0.362,0.535,0.429,0.0,0.16,0.479,0.159,0.313,1,0.428,0.094,Tier B
w_0388,0.276,0.436,0.188,0.517,0.104,0.274,0.039,0.17,0.441,0.417,0.288,0.323,0,0.41,0.228,Tier A
w_0389,0.859,0.531,0.847,0.442,0.443,0.607,0.663,0.381,0.796,0.555,0.618,0.724,0,0.311,0.005,Tier A
w_0390,0.793,0.68,0.442,0.685,0.54,0.542,0.524,0.727,0.483,0.709,0.631,0.807,0,0.305,0.201,Tier B
w_0391,0.856,0.844,0.681,0.791,0.875,1.0,0.54,0.542,0.914,0.805,0.674,0.68,0,0.7,0.254,Tier C
w_0392,0.458,0.24,0.617,0.371,0.578,0.468,0.507,0.241,0.112,0.488,0.123,0.317,1,0.558,0.37,Tier B
w_0393,0.367,0.363,0.38,0.344,0.433,0.219,0.497,0.306,0.508,0.317,0.388,0.238,0,0.03,0.198,Tier A
w_0394,0.727,0.424,0.776,0.626,0.738,0.468,0.712,0.875,0.539,0.657,0.7,0.758,0,0.049,0.051,Tier A
w_0395,0.0,0.073,0.646,0.47,0.41,0.527,0.311,0.178,0.393,0.349,0.19,0.446,0,0.57,0.212,Tier A
w_0396,0.707,0.807,0.647,0.843,0.767,0.596,0.562,0.753,0.462,0.831,0.672,0.561,0,0.846,0.141,Tier C
w_0397,0.737,0.643,0.686,0.764,0.805,0.979,0.527,0.788,0.521,0.799,0.932,0.76,0,0.044,0.326,Tier B
w_0398,0.228,0.431,0.359,0.0,0.037,0.0,0.255,0.623,0.471,0.414,0.574,0.606,0,0.507,0.359,Tier A
w_0399,0.684,0.623,0.332,0.671,0.642,0.839,0.591,0.742,0.52,0.644,0.403,0.59,1,0.851,0.511,Tier C
w_0400,0.598,0.482,0.582,0.38,0.471,0.701,0.79,0.792,0.502,0.662,0.615,0.675,0,0.004,0.24,Tier A
w_0401,0.436,0.165,0.304,0.269,0.347,0.19,0.331,0.302,0.382,0.419,0.39,0.282,1,0.276,0.505,Tier B
w_0402,0.968,0.547,0.813,0.953,0.71,0.705,0.485,0.55,1.0,0.472,0.699,0.534,0,0.92,0.072,Tier C
w_0403,0.384,0.662,0.547,0.315,0.458,0.737,0.35,0.508,0.594,0.308,0.413,0.476,0,0.081,0.193,Tier A
w_0404,0.656,0.475,0.622,0.639,0.453,0.785,0.57,0.806,0.515,0.78,0.842,0.869,1,0.607,0.039,Tier C
w_0405,0.313,0.295,0.226,0.234,0.477,0.189,0.0,0.181,0.589,0.365,0.472,0.235,0,0.507,0.188,Tier A
w_0406,0.659,0.571,0.917,0.912,0.821,0.469,0.812,0.64,0.493,0.766,0.867,0.852,0,0.152,0.325,Tier B
